"","id","training_condition","attempt","role","future_role","partner","training","training_encounter","all_correct"
"1","id0001","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"2","id0002","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"3","id0003","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"4","id0004","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to propose offers. ","No",0
"5","id0004","training_receiver_others",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"6","id0005","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"7","id0006","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"8","id0007","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"9","id0008","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to propose offers. ","Yes",0
"10","id0008","training_receiver_self",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"11","id0009","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"12","id0010","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"13","id0011","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"14","id0012","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"15","id0013","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"16","id0014","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"17","id0015","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to propose offers. ","No",0
"18","id0015","training_receiver_others",2,"I will be responding to offers.","I will be proposing offers.","I will only play with AI.","I will be training an AI to respond to offers.","No",0
"19","id0015","training_receiver_others",3,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"20","id0016","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"21","id0017","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to propose offers. ","Yes",0
"22","id0017","training_receiver_others",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"23","id0018","training_receiver_self",1,"I will be responding to offers.","I will be responding to offers.","I will only play with AI.","I will be training an AI to propose offers. ","Yes",0
"24","id0018","training_receiver_self",2,"I will be responding to offers.","I will be responding to offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",0
"25","id0018","training_receiver_self",3,"I will be responding to offers.","I will be responding to offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",0
"26","id0018","training_receiver_self",4,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"27","id0020","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"28","id0021","training_receiver_others",1,"I will be responding to offers.","I will be responding to offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",0
"29","id0021","training_receiver_others",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"30","id0022","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"31","id0023","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"32","id0024","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to propose offers. ","Yes",0
"33","id0024","training_receiver_self",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"34","id0027","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"35","id0028","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"36","id0029","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"37","id0030","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"38","id0031","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"39","id0032","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"40","id0034","training_receiver_self",1,"I will be responding to offers.","I will be responding to offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",0
"41","id0034","training_receiver_self",2,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"42","id0035","control",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","Question not asked","Question not asked",1
"43","id0036","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
"44","id0037","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"45","id0039","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"46","id0040","training_receiver_self",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","Yes",1
"47","id0041","training_receiver_others",1,"I will be responding to offers.","I will be proposing offers.","I will play with both AI and human participants.","I will be training an AI to respond to offers.","No",1
